filename,ratio_highlight,reduction_highlight,cov_in,cov_out,ratio_cov,reduction_cov
1.png,0.6752120424849087,0.32478795751509126,0.4161251202923501,0.35977452507203234,0.8645825679047483,0.1354174320952517
10.png,0.7516376778857013,0.24836232211429865,0.4086481351306805,0.35449369330228875,0.8674790432823734,0.13252095671762665
100.png,0.2012980495801412,0.7987019504198588,0.552695702339339,0.3793092012709197,0.6862893987875357,0.3137106012124643
101.png,0.24123670079711837,0.7587632992028817,0.5052203469020734,0.36088007527198557,0.7143023385436509,0.2856976614563491
102.png,0.2550787728026534,0.7449212271973467,0.4638319898123277,0.34020319265814736,0.7334621158747543,0.2665378841252457
103.png,0.20486237620482925,0.7951376237951707,0.5381733509503154,0.37938869327659,0.7049562982014238,0.2950437017985762
104.png,0.20831958830903213,0.7916804116909679,0.5208285965856851,0.3581049898378988,0.6875678336125779,0.3124321663874221
105.png,0.21341422761517434,0.7865857723848256,0.44268404403302264,0.3163384681672591,0.7145919814170247,0.28540801858297526
106.png,0.27300540503790327,0.7269945949620967,0.47075783643170127,0.3541234135373757,0.7522411442400977,0.2477588557599023
107.png,0.24492042838554698,0.755079571614453,0.49586239361424794,0.35577012122485957,0.7174775215997283,0.28252247840027167
108.png,0.2256937236177427,0.7743062763822572,0.49185955281161636,0.3496304200123861,0.710833850870221,0.289166149129779
109.png,0.21230727708241962,0.7876927229175804,0.5279199816971687,0.35898166169814905,0.6799925635398133,0.3200074364601867
11.png,0.795565908908346,0.204434091091654,0.41474010746693263,0.36574532316304903,0.8818662979012948,0.11813370209870522
110.png,0.2338295435956159,0.7661704564043841,0.5877947904807276,0.405082410335883,0.6891561764346136,0.3108438235653864
111.png,0.15107165152250815,0.8489283484774919,0.47378801053255326,0.326726395165982,0.6896046077627225,0.3103953922372775
112.png,0.22597759874238554,0.7740224012576145,0.46364665200499455,0.3311811472673638,0.7142964277542032,0.2857035722457968
113.png,0.22245343178385635,0.7775465682161437,0.4781730094474751,0.3389758077482731,0.708897827880241,0.291102172119759
114.png,0.24095556091012357,0.7590444390898764,0.5832863088091924,0.40632105373950067,0.6966065337090203,0.30339346629097974
115.png,0.2064904650384744,0.7935095349615255,0.5004471371014467,0.34940804987315044,0.6981917248980508,0.3018082751019492
116.png,0.197587844894384,0.802412155105616,0.47194877522777495,0.33917533301845215,0.7186698023631001,0.2813301976368999
117.png,0.17350028922385927,0.8264997107761407,0.5373728972176963,0.3628621164605695,0.6752519867290024,0.32474801327099756
118.png,0.2659938361499644,0.7340061638500356,0.5902483118664995,0.41477241717349117,0.7027083497484073,0.29729165025159265
119.png,0.19434854020715314,0.8056514597928468,0.5023445327971369,0.3415188989614026,0.6798499369740709,0.3201500630259291
12.png,0.6960041592394534,0.30399584076054664,0.39977713227004363,0.3455188994141958,0.8642787981699833,0.13572120183001668
120.png,0.20203246392896781,0.7979675360710322,0.4900940487640557,0.34010469318378167,0.6939580148779099,0.30604198512209013
13.png,0.6159041719531309,0.38409582804686915,0.3888661263641436,0.33890399911442565,0.8715184381914196,0.1284815618085804
14.png,0.7059991598884943,0.29400084011150573,0.4337176444043286,0.3728319993279698,0.8596191649985104,0.14038083500148957
15.png,0.5971697009863163,0.4028302990136837,0.3959615765822913,0.348432966605112,0.8799666109337718,0.12003338906622818
16.png,0.8006706854565052,0.19932931454349478,0.4179556838741997,0.37081706492676364,0.8872162270638619,0.11278377293613806
17.png,0.8075950337216432,0.1924049662783568,0.42298464794096063,0.3803087127526217,0.8991076026137583,0.10089239738624167
18.png,0.6760811327975507,0.32391886720244933,0.40266616267410554,0.34029193732254276,0.8450969285888449,0.1549030714111551
19.png,0.3222279392847955,0.6777720607152045,0.5770069767665983,0.4733025348691913,0.8202717712729567,0.1797282287270433
2.png,0.6406953175993679,0.35930468240063207,0.3999847869298266,0.36487881261622473,0.9122317261537228,0.08776827384627717
20.png,0.7416972814107274,0.25830271858927256,0.41245129447180395,0.3579223605865982,0.8677930349205548,0.13220696507944518
21.png,0.6529022347390366,0.34709776526096336,0.3952917206524117,0.3480870854271238,0.8805827879537201,0.11941721204627986
22.png,0.7008583087097228,0.29914169129027723,0.43651029564761007,0.3895217172437445,0.8923540203464092,0.1076459796535908
23.png,0.6831166062673204,0.3168833937326796,0.4052466548304448,0.3488140624896318,0.8607450754542949,0.1392549245457051
24.png,0.5959317684353536,0.40406823156464644,0.3696685883240423,0.32342907999930776,0.8749163175200535,0.1250836824799465
25.png,0.7192421733605453,0.2807578266394547,0.4323957835440552,0.3707788866045611,0.8574988487758549,0.14250115122414508
26.png,0.6008115553570099,0.3991884446429901,0.375614642256592,0.3324783209570693,0.8851580411232872,0.11484195887671278
27.png,0.730755502676978,0.269244497323022,0.42957883070203456,0.3740462765244431,0.8707279078747014,0.12927209212529855
28.png,0.7650929101204242,0.23490708987957576,0.42755833517265995,0.3793641141625481,0.8872803614256528,0.11271963857434719
29.png,0.6846054514361498,0.3153945485638502,0.42224386935480185,0.3720325426942209,0.8810845335959407,0.11891546640405926
3.png,0.5929960781206671,0.4070039218793329,0.418452851878366,0.34924054587835435,0.8345995117745547,0.16540048822544529
30.png,0.7775469436675989,0.2224530563324011,0.4383793769798488,0.380569954376639,0.8681292377358637,0.1318707622641363
31.png,0.6680771039022096,0.33192289609779035,0.413057998795102,0.3470932323291316,0.8403014427552767,0.15969855724472326
32.png,0.532172373081464,0.46782762691853597,0.3763613059541785,0.324412387026338,0.8619706167823608,0.13802938321763925
33.png,0.6498364441023667,0.35016355589763326,0.42350735113788174,0.3553031057065316,0.8389538097789835,0.16104619022101652
34.png,0.6538222271014016,0.3461777728985984,0.4114263209010795,0.35025262381290534,0.851313117366445,0.148686882633555
35.png,0.7132678605815521,0.2867321394184479,0.39382837821310107,0.34859957999912927,0.8851560712328901,0.11484392876710992
36.png,0.7363650570401625,0.26363494295983747,0.39174867069770747,0.3462409271699761,0.88383433836117,0.11616566163883002
37.png,0.768738609484664,0.231261390515336,0.43888282726530975,0.3814680990260227,0.8691798250639249,0.13082017493607512
38.png,0.5134766536266734,0.4865233463733266,0.3822498206070022,0.3209336381341483,0.8395913374779733,0.16040866252202668
39.png,0.7478683620044877,0.2521316379955123,0.3881324727531941,0.3386125134081025,0.8724147995301068,0.1275852004698932
4.png,0.6100376320741062,0.3899623679258938,0.4087759484182577,0.34670840556381616,0.8481624393641323,0.15183756063586773
40.png,0.7286533794219313,0.2713466205780687,0.40984782060552066,0.3553073948745755,0.8669251781054598,0.13307482189454023
41.png,0.6816182276196564,0.3183817723803436,0.4520453724305533,0.3785967274053741,0.8375193077848331,0.16248069221516692
42.png,0.7315963135737854,0.2684036864262146,0.41107440341721074,0.3556526671428974,0.8651783331348308,0.13482166686516917
43.png,0.7494884653961885,0.2505115346038115,0.4189625310638586,0.36508483206275955,0.8714021063786084,0.12859789362139162
44.png,0.6609986202781818,0.3390013797218182,0.3802156773886798,0.33320582718708136,0.8763600424778327,0.12363995752216728
45.png,0.6579638326984949,0.3420361673015051,0.43954426294521626,0.4038435956914466,0.9187779928816423,0.0812220071183577
46.png,0.7246504420103547,0.27534955798964533,0.45499757266016455,0.412502475672891,0.9066036841936892,0.0933963158063108
47.png,0.6462498175981322,0.35375018240186784,0.399901459200776,0.3400147461598889,0.8502463252807984,0.14975367471920165
48.png,0.7666600594648166,0.23333994053518337,0.4023117649454994,0.3579145554438365,0.8896447646573862,0.11035523534261382
49.png,0.5779449982545285,0.4220550017454715,0.394253714312907,0.3341786785837601,0.8476234121627901,0.15237658783720986
5.png,0.692056192289728,0.30794380771027197,0.4390492806233686,0.3839235669260988,0.8744429927797592,0.12555700722024077
50.png,0.7055566463773807,0.2944433536226193,0.4087765027020472,0.3496716521555546,0.8554103522198451,0.14458964778015493
51.png,0.6064425770308123,0.3935574229691877,0.38913258091494435,0.33405806874224914,0.8584685146558487,0.14153148534415128
52.png,0.7155467413283559,0.28445325867164406,0.39043698789553477,0.3417425706560727,0.8752822638502408,0.12471773614975923
53.png,0.7246004114575091,0.2753995885424909,0.41785363054663494,0.360105150816731,0.8617973483816389,0.1382026516183611
54.png,0.775422095443682,0.224577904556318,0.4218881879940393,0.37171265075266363,0.8810691110363948,0.11893088896360515
55.png,0.6918873152709359,0.30811268472906406,0.44170529452971613,0.37253545829111806,0.8434027459140075,0.15659725408599245
56.png,0.7147270854788877,0.28527291452111225,0.4228445606132509,0.3630999571793105,0.8587078822835208,0.1412921177164792
57.png,0.6446526680213743,0.35534733197862567,0.41395030260713755,0.3449521221579264,0.8333177195072754,0.1666822804927246
58.png,0.710373760488177,0.289626239511823,0.41311985190907025,0.3547815380284848,0.858785982781999,0.14121401721800098
59.png,0.7213516723497184,0.2786483276502816,0.39314786867059476,0.34744853389632013,0.8837604412588981,0.11623955874110192
6.png,0.6984185858313383,0.3015814141686617,0.4561554333845802,0.41873056362297834,0.9179558829675294,0.08204411703247061
60.png,0.7765566405524821,0.22344335944751792,0.43624181824183034,0.3808218416093692,0.872960421685802,0.127039578314198
61.png,0.329459477881535,0.670540522118465,0.5049091180920683,0.382906409306267,0.7583669923672194,0.24163300763278062
62.png,0.25974069936698146,0.7402593006330185,0.47075978891520515,0.34775126047784405,0.7387021335853351,0.2612978664146649
63.png,0.2538191577208918,0.7461808422791082,0.5013163085623609,0.36388667129155133,0.7258624247335571,0.2741375752664429
64.png,0.2723149796754796,0.7276850203245204,0.4990834168751031,0.36712591158180036,0.7356003008083808,0.2643996991916192
65.png,0.19863647264380419,0.8013635273561959,0.5011474007694242,0.3396838343395585,0.6778122241441009,0.3221877758558991
66.png,0.2187994478672188,0.7812005521327812,0.44166040916821764,0.3246712604811291,0.7351151557654555,0.2648848442345445
67.png,0.2511761719411068,0.7488238280588932,0.4480893663101788,0.33343702495983724,0.7441306356041122,0.2558693643958878
